Concentration,Peak 1 start,Peak1 end,Peak2 start,Peak2end,Peak1 vol (ml),Peak 1 mass (ug),Peak2 vol (ml),Peak  2 mass (ug),Peak 1 (ug/ml),Peak 1 (Mw),Peak 2 (ug/ml),Peak 2 (Mw),,
6,12.6765,13.0314,11.7836,12.23,0.3549,12.48,0.4464,126.32,35.16483516,13300,282.9749104,16990,,
5,12.6726,13.0586,11.8056,12.2746,0.386,12.07,0.469,107.88,31.26943005,12160,230.021322,16390,,
4,12.6347,13.0213,11.8461,12.2502,0.3866,11.68,0.4041,82.87,30.21210554,11920,205.0730017,16310,,
3,12.7031,13.0474,11.8617,12.2556,0.3443,8.03,0.3939,61.92,23.32268371,11890,157.1972582,15900,,
2,12.7461,13.0629,11.9035,12.3812,0.3168,5.88,0.4777,46.08,18.56060606,13540,96.46221478,16710,,
1,12.0982,12.4484,12.7349,13.0788,0.3502,17.53,0.3439,4.55,50.05711022,15000,13.23059029,12280,,
0.5,12.2045,13.01,,,0.8055,13.23,0,,16.42458101,13320,,,,
0.25,12.3855,12.8795,,,0.494,4.88,0,,9.87854251,13250,,,,
