,Line,Embryo,mem_pre,mem_post,cyt_pre,cyt_post
0,nwg206,E0,0.122023664,0.12595645,2.6065059,2.5282083
1,nwg206,E1,0.14797787,0.14039662,2.960831,2.9202678
2,nwg206,E2,0.07234209,0.07560636,2.991099,2.9258025
3,nwg206,E3,0.057168808,0.06471616,2.6422267,2.6079972
4,nwg206,E4,0.04256548,0.047936723,2.5368953,2.5045311
5,sv2061,E0,0.10309609,1.016762,2.3434722,1.8680776
6,sv2061,E1,0.17769483,0.8905028,1.7980921,1.411715
7,sv2061,E3,0.12342526,0.8217904,2.41888,1.960975
8,sv2061,E4,0.11056524,0.78205204,2.5156214,2.126299
9,sv2061,E5,0.10557436,0.8559107,2.1754677,1.7683358
10,sv2061,E6,0.1644743,1.1244607,2.51351,2.0259862
11,sv2061,E7,0.18848519,1.1179107,2.3347096,1.8661463
12,sv2061,E8,0.1320728,1.193096,2.3916366,1.8590643
