,measurement_type,mass,uncertainty,input_concentration
0,Mn,9636.05414,506.0985933,750
1,Mp,9418.320109,450.6480596,750
2,Mv,,,750
3,Mw,9729.717313,517.4805698,750
4,Mz,9825.29817,1177.616334,750
5,Mz+1,9923.376839,1919.533563,750
6,M(avg),9807.167539,35.48437452,750
